Abstract,Topic,DOI,GPT_response,GPT_class,Input_tokens,Output_tokens,reason_stop,system_fingerprint
"In late 2019, a novel Coronavirus broke out from China, which has dispersed all over the globe and has taken away countless lives. Despite the fact that every person is at risk of getting infected with the virus, older people are more likely to fall victim to the virus due to their declining immune systems. Although there has been significant development of vaccines, it is seen that the mutation of the COVID-19 has made it tough to control with the medication available. Due to an uncountable number of Coronavirus strains, many countries are now facing several waves of the pandemic. Assisted living technologies are evolving with time to give people a better life. This technology can be used for older people in Coronavirus pandemic situations as most of the older people have physical and cognitive impairments. In this paper, we have proposed an Internet of Things(loT)-architectured system incorporated with Artificial intelligence and deep learning that can help diagnose COVID-19 in older people. The proposed architecture will collect all the data from different medical loT sensors and relay them to the cloud, where the system will process and help us monitor the health of older people. This information could be seen from a dedicated dashboard where the user would be able to get diagnosis status of COVID-19 by our system. In order to be prepared for any future pandemic, this type of system will be beneficial. © 2021 IEEE",3,10.1109/ICOIACT53268.2021.9564005,"This paper proposes an IoT-based system that integrates AI and deep learning to diagnose COVID-19 in older adults. The focus is on developing a technological solution to monitor health and provide diagnoses, emphasizing the application of AI in healthcare. Class: B",B,1728,49,stop,fp_0ba0d124f1
"This study aims to explicate the strategical to take up to change. Employment of digitization of health technologies in health units of greater significance as digital transformation in healthcare plays an essential role in the improving the healthcare, knowledge transfer, and Performance system especially in developing countries and in pursuing of Millennium Development Goals (MDGs). This aim of this paper propose the factors of emerging technology usage that affect the healthcare transformation. In this Technological Innovations efficiently controls the records for documenting processes and transaction. The swift pace of digital transformation in health sector leaving healthcare providers no choice if they want to remain competitive. In Mobility Application (MA), cloud computing (CC), Internet of Things (IoT), Artificial Intelligence (AI), Big Data (BD). It is important for those who have to use the technology to accept it and to develop a better understanding of what factors lead to successful impact of these systems to improve implementation method. Essential to the quality of care and health of the society. Thus, these rationales exert that currently today providers of healthcare are embracing digital transformation in healthcare units. The benefits of digital transformation in health units are extremely compelling. They include a reduction in costs associated with employee travelling; reduction in time spent away from the patients and reduced information system (IS) in healthcare sector times. © 2020 IEEE.",3,10.1109/IEEECONF51154.2020.9319955,"This study explores the strategic factors influencing the adoption of digital technologies, including AI, in healthcare transformation, particularly in developing countries. It emphasizes the importance of these technologies for improving healthcare performance and achieving development goals. The focus is on the impact of technology on healthcare systems rather than on AI itself. Class: A",A,1715,61,stop,fp_0ba0d124f1
"Integrating Artificial Intelligence (AI) technology in hospitals offers a unique opportunity to improve hospitals’ operating and financial performance. This study is among the first to investigate the determinants and subsequent performance outcomes associated with AI adoption. Using an extensive dataset encompassing 941 AI hospital-year observations and 941 non-AI hospital-year observations, we find that hospitals with a larger market share are great candidates to adopt AI. Furthermore, these hospitals can leverage AI technology to enhance various aspects of performance, including total outpatient revenue, total inpatient revenue, productivity, and occupancy. Importantly, we demonstrate that controlling for endogeneity is essential in assessing the performance outcomes of AI adoption. Our findings shed light on the determinants of AI adoption decisions in healthcare and underscore the manifold benefits AI technology brings to hospital operations and financial outcomes. © 2023 Elsevier Inc.",3,10.1016/j.jbusres.2023.114402,"This study investigates the determinants of AI adoption in hospitals and its impact on operational and financial performance. It uses a dataset comparing AI and non-AI hospitals to analyze performance outcomes, emphasizing the benefits of AI in healthcare settings. Class: A",A,1618,47,stop,fp_0ba0d124f1
"Purpose: The fourth industrial revolution and digital transformation have caused paradigm changes in the procedures of goods production and services through disruptive technologies, and they have formed new methods for business models. Health and medicine fields have been under the effect of these technology advancements. The concept of smart hospital is formed according to these technological transformations. The aim of this research, other than explanation of smart hospital components, is to present a model for evaluating a hospital readiness for becoming a smart hospital. Design/methodology/approach: This research is an applied one, and has been carried out in three phases and according to design science research. Based on the previous studies, in the first phase, the components and technologies effecting a smart hospital are recognized. In the second phase, the extracted components are prioritized using type-2 fuzzy analytic hierarchical process based on the opinion of experts; later, the readiness model is designed. In the third phase, the presented model would be tested in a hospital. Findings: The research results showed that the technologies of internet of things, robotics, artificial intelligence, radio-frequency identification as well as augmented and virtual reality had the most prominence in a smart hospital. Originality/value: The innovation and originality of the forthcoming research is to explain the concept of smart hospital, to rank its components and to provide a model for evaluating the readiness of smart hospital. Contribution of this research in terms of theory explains the concept of smart hospital and in terms of application presents a model for assessing the readiness of smart hospitals. © 2022, Emerald Publishing Limited.",3,10.1108/JSTPM-09-2021-0130,"This research focuses on the concept of smart hospitals and evaluates their readiness for digital transformation through disruptive technologies. It employs a design science research methodology, including expert opinions and fuzzy analytic hierarchical process for prioritization. The study identifies key technologies, including AI, but does not primarily analyze the impact of AI itself. Class: A",A,1761,63,stop,fp_0ba0d124f1
"Most outpatient clinics apply deterministic block scheduling policies to patient visits even though patients utilize varying amounts of time, leaving patients, operations managers, and clinicians frustrated because patients and physicians are kept waiting. This paper offers a decision-making model for schedulers so that the service time needed for a specific patient can be predicted to allow outpatient clinics to schedule more effectively. We employed an analytical approach, with a data driven methodology consisting of two phases. In phase one, machine learning algorithms are used to predict service time for outpatient clinics servicing patients with various characteristics. This study supports the understanding of factors that impact service time. A large dataset from an outpatient clinic is obtained and used in the analyses. Four dominant data mining models are developed to predict service time, and their performances are compared: neural networks (NNs), generalized linear model (GLM), linear regression (LR), and support vector regression (SVM). The NN models performed the best. The reason for visiting the doctor and patient type are identified as the primary characteristics to aid in predicting patient service time. We compare the proposed NN models with commonly used scheduling policies in practice in the second phase via simulation modeling and analysis. This paper contributes to the literature in four ways. First, we obtained a large dataset and extracted quality data to test the prediction accuracy of multiple models to determine which one improves scheduling the best. Second, patient characteristics are identified through machine learning modeling and sensitivity analysis to understand which ones are most important for service time prediction accuracy. Third, we analyzed the performance of standard scheduling policies used in clinics. Lastly, we provide clinical policy implications and recommendations that will provide insights and support appointment scheduling decisions. © 2023",3,10.1016/j.omega.2023.102907,This paper develops a decision-making model to improve outpatient clinic scheduling by predicting service times using machine learning algorithms. It employs a data-driven methodology to analyze various patient characteristics and compares the performance of different predictive models. The focus is on using AI methods to enhance scheduling efficiency rather than measuring the impact of AI itself. Class: B,B,1785,64,stop,fp_0ba0d124f1
"In the last decade, the process of digital transformation has affected all economic activities and has offered new opportunities in health care requiring the adoption of new approaches and ICT tools to redesign processes and policies for the sector, allowing the diffusion of e-health, that is, health practices supported by technological tools. Digital technologies, such as electronic health records, telemedicine, and artificial intelligence, are the technological pillars on which a new health model can be structured over the next few years. The objective of this article is to analyze the impact of digital technologies in e-health through a system dynamic (SD) approach applied to intensive care units to determine how these technologies interact and which outputs they return within complex systems. The findings demonstrate how SD can be used to simulate the effects of e-health technologies’ adoption as a policy-making tool, overcoming the main barriers to the development of sustainable health care. The implications and limitations of the study are also provided. © 2022 IEEE.",3,10.1109/TEM.2022.3194720,"This paper analyzes the impact of digital technologies, including AI, on e-health using a system dynamics approach. It focuses on how these technologies interact within healthcare systems and their implications for policy-making. The study emphasizes the effects of digital transformation rather than the AI methods themselves. Class: A",A,1643,56,stop,fp_0ba0d124f1
"The COVID-19 pandemic exposed vulnerabilities in global healthcare systems and highlighted the need for innovative, technology-driven solutions like Artificial Intelligence (AI). However, previous research on the topic has been limited and fragmented, leading to an incomplete understanding of the ‘what’, ‘where’ and ‘how’ of its application, as well as its associated benefits and challenges. This study proposes a comprehensive AI framework for healthcare and assesses its effectiveness within the UAE's healthcare sector. It provides valuable insights into AI applications for healthcare stakeholders that range from the molecular to the population level. The study covers the different computational techniques employed, from machine learning to computer vision, and the various types of data inputs fed into these techniques, including clinical, epidemiological, locational, behavioural and genomic data. Additionally, the research highlights AI's capacity to enhance healthcare's operational, quality-related and social outcomes, and recognises regulatory policies, technological infrastructure, stakeholder cooperation and innovation readiness as key facilitators of AI adoption. Lastly, we stress the importance of addressing challenges such as data privacy, security, generalisability and algorithmic bias. Our findings are relevant beyond the pandemic in facilitating the development of AI-related policy interventions and support mechanisms for building resilient healthcare sector that can withstand future challenges. © 2023 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.",3,10.1080/00207543.2023.2263102,"This study develops a comprehensive framework for AI applications in healthcare, assessing its effectiveness in the UAE. It analyzes various computational techniques and data types, focusing on AI's impact on operational and quality outcomes while addressing challenges like data privacy and algorithmic bias. The paper aims to inform policy interventions for resilient healthcare systems. Class: A",A,1723,64,stop,fp_0ba0d124f1
"Purpose: Digital transformation affected modern society influencing how businesses cooperate and produce value. In this context, Artificial Intelligence plays a critical role. This study aims to explore the role of Artificial Intelligence in organisational positioning within the market, influencing firms' competitiveness. In this vein, this research seeks to respond to the following research question: How does AI impact the competitive advantage of healthcare organizations?. Design/methodology/approach: To tackle the research question, an explorative analysis using the case study method to investigate an international healthcare center in Dubai was conducted. Nine semi-structured interviews were conducted with the head and the members of the robotic surgery team in CMC Dubai to thoroughly understand what the components of the robotic approach are and how the arrangement before the introduction of this innovative technique while shedding light on the added value and the advantages of adopting such technique on both patient safety and patient satisfaction. Additionally, archival data and online documentation (e.g. industry reports, newspaper articles and internal documents) were analyzed to obtain data triangulation. Findings: The results highlight three primary outcomes influenced by implementing AI in organizational processes: clinical, financial and technological outcomes. The study will offer interesting non-studied insights about the implementation of Artificial Intelligence tools in the healthcare sector and specifically robotic surgeries, and to which extent this will contribute and represent a competitive advantage. Results will hopefully insert a brick in the wall of the impact of AI tools on the quality and the results of surgical operations while emphasizing the benefits of integrating AI in surgical practice. Originality/value: This study offers interesting theoretical and practical implications. It opens a new perspective to understand and manage AI tools in service. This research is not without limits providing valuable insights for future research. © 2023, Talal Ali Mohamad, Anna Bastone, Fabian Bernhard and Francesco Schiavone.",3,10.1108/JOCM-03-2023-0057,"This study investigates the impact of AI on competitive advantage in healthcare organizations, specifically through the lens of robotic surgery. It employs a case study methodology, including interviews and archival data analysis, to explore clinical, financial, and technological outcomes. The focus is on understanding how AI influences organizational positioning and competitiveness. Class: A",A,1816,62,stop,fp_0ba0d124f1
"This case discusses a process improvement project aimed at maximizing the use of hospital capacity as the flu season looms. Dr. Erin Kelly heads the observation unit and turns to predictive models to improve the assignment of patients to her unit. The case covers three major themes: (1) data analytics life cycle and interface of predictive and prescriptive analytics in the context of process improvement, (2) design and ethical application of machine learning models, and (3) effecting organizational change to operationalize the findings of the analysis. Realistic data, R code, and Excel models are provided. The rich context of the case allows for discussing change management in a healthcare organization, analytics problem framing and model mapping, service process capacity analysis and Little’s law, data summaries and visualizations, interpretable machine learning algorithms, evaluations of predictive model performance, algorithmic bias, and dealing with dirty data. The case is appropriate for use in courses in machine learning, business analytics, operations management, and operations research, both at the advanced undergraduate level and at the master’s/MBA level. © 2021 The Author(s)",3,10.1287/ited.2021.0251ca,"This case study focuses on using predictive models to improve hospital capacity management during flu season. It discusses the data analytics life cycle, ethical considerations in machine learning, and organizational change management. The emphasis is on applying AI methods to address a specific operational challenge rather than measuring the impact of AI itself. Class: B",B,1674,61,stop,fp_0ba0d124f1
"As of late, there has been a developing revenue in creating AI-empowered chatbot-based indication checker (CSC) applications in the medical services market. CSC applications give expected determinations to clients and help them with self-triaging in light of Artificial Intelligence (AI) procedures utilizing human-like discussions. The review presents an original PC application going about as an individual virtual specialist that has been ideally planned and broadly prepared to collaborate with patients like people. This application depends on a serverless engineering and it totals the administrations of a specialist by giving preventive measures, home cures, intuitive directing meetings, medical care tips, and side effects covering the most pervasive sicknesses in provincial India. Man-made reasoning (AI) is progressively being utilized in medical services. Here, AI-based chatbot frameworks can go about as robotized conversational specialists, equipped for advancing wellbeing, giving schooling, and conceivably provoking conduct change. Investigating the inspiration to utilize wellbeing chatbots is expected to foresee take-up. This conversational application has brought about diminishing the hindrances for admittance to medical services offices and secures shrewd interviews from a distance to permit opportune consideration and quality therapy, along these lines really helping the general public. This conversational application has achieved decreasing the obstructions for permission to clinical benefits workplaces and ties down canny meetings from a distance to allow perfect thought and quality treatment, thusly truly helping the overall population [1]. Therefore, in this research paper, we have discussed about the different roles of artificial intelligence, the way it uniquely involves itself in chatbots and cover it and make it to the most important working part of the model. Specifically, in this, we have discussed about the role in medical healthcare related chatbots along with the integration of IoT devices such as batteries and sensors in this case with the chatbot.  © 2022 IEEE.",3,10.1109/ICIEM54221.2022.9853095,"This paper focuses on the development and functionality of AI-powered chatbot applications in healthcare, specifically for symptom checking and self-triaging. It discusses the integration of AI in enhancing patient interaction and access to healthcare services. Class: A",A,1824,45,stop,fp_0ba0d124f1
"Artificial intelligence (AI) technology, along with its related algorithms, hardware, capability and applications, is rapidly expanding across sectors and industries, globally. Through a combination of theoretical and qualitative research, this study identifies the different applications of AI in the healthcare sector, including biomedicine, disease diagnostics, hospital record management, living assistance, biomedical research, and more. Particular emphasis is placed on the case of Indian hospitals and the relevant opportunities and challenges for sustainable growth of AI in the healthcare sector, at both the policy and governmental levels. The study finds that policy improvements, greater investment in R&D activities, and effective governance constitute the keys towards the maximisation of both the potential and actual benefits of AI in the healthcare sector. Copyright © 2022 Inderscience Enterprises Ltd.",3,10.1504/IJIMA.2022.126716,"This study explores the applications of AI in healthcare, particularly in Indian hospitals, and identifies opportunities and challenges for sustainable growth. It combines theoretical and qualitative research to assess the impact of AI on healthcare policies and governance. The focus on AI's applications and implications for the healthcare sector classifies this paper under A. Class: A",A,1608,64,stop,fp_0ba0d124f1
"Understanding a patient's current status, anticipated clinical course, and likely outcomes can be critical to the practice of medicine. Among patients who are comatose after resuscitation from cardiac arrest, identifying those with potential for awakening and favorable recovery is challenging. Currently, this task is accomplished through the acquisition of one or more diagnostic modalities that aim to assess brain function, with expert interpretation of the test results. This approach is subjective, imprecise, and not scalable. We propose an automatic ensemble classification framework, named SmartPrognosis, to identify comatose post-arrest patients with no recovery potential. SmartPrognosis automatically generates and assembles candidate machine learning pipelines with high sensitivity predicting poor outcomes at a fixed near-zero error rate of misclassifying patients with good outcomes. We demonstrate the effectiveness of SmartPrognosis on real patient data, showing that it over-performs commonly used alternative approaches on all evaluation metrics. © 2020 Elsevier B.V.",3,10.1016/j.knosys.2020.106579,"This paper presents an automatic machine learning framework, SmartPrognosis, designed to classify comatose patients post-cardiac arrest based on their recovery potential. The focus is on improving diagnostic accuracy and scalability in predicting patient outcomes using AI methods. Class: B",B,1646,52,stop,fp_0ba0d124f1
"This paper presents a vision for a Disaster City Digital Twin paradigm that can: (i) enable interdisciplinary convergence in the field of crisis informatics and information and communication technology (ICT) in disaster management; (ii) integrate artificial intelligence (AI) algorithms and approaches to improve situation assessment, decision making, and coordination among various stakeholders; and (iii) enable increased visibility into network dynamics of complex disaster management and humanitarian actions. The number of humanitarian relief actions is growing due to the increased frequency of natural and man-made crises. Various streams of research across different disciplines have focused on ICT and AI solutions for enhancing disaster management processes. However, most of the existing research is fragmented without a common vision towards a converging paradigm. Recognizing this, this paper presents the Disaster City Digital Twin as a unifying paradigm. The four main components of the proposed Digital Twin paradigm include: multi-data sensing for data collection, data integration and analytics, multi-actor game-theoretic decision making, and dynamic network analysis. For each component, the current state of the art related to AI methods and approaches are examined and gaps are identified. © 2019 Elsevier Ltd",3,10.1016/j.ijinfomgt.2019.102049,"This paper proposes a Disaster City Digital Twin paradigm aimed at enhancing disaster management through interdisciplinary convergence and the integration of AI algorithms. It examines current AI methods in disaster management and identifies gaps, focusing on improving decision-making and coordination. Class: A",A,1683,47,stop,fp_0ba0d124f1
"Systems based on artificial intelligence (AI) increasingly support physicians in diagnostic decisions. Compared with rule-based systems, however, these systems are less transparent and their errors less predictable. Much research currently aims to improve AI technologies and debates their societal implications. Surprisingly little effort is spent on understanding the cognitive challenges of decision augmentation with AI-based systems although these systems make it more difficult for decision makers to evaluate the correctness of system advice and to decide whether to reject or accept it. As little is known about the cognitive mechanisms that underlie such evaluations, we take an inductive approach to understand how AI advice influences physicians' decision-making process. We conducted experiments with a total of 68 novice and 12 experienced physicians who diagnosed patient cases with an AI-based system that provided both correct and incorrect advice. Based on qualitative data from think-aloud protocols, interviews, and questionnaires, we elicit five decision-making patterns and develop a process model of medical diagnosis decision augmentation with AI advice. We show that physicians use second-order cognitive processes, namely metacognitions, to monitor and control their reasoning while assessing AI advice. These metacognitions determine whether physicians are able to reap the full benefits of AI or not. Specifically, wrong diagnostic decisions often result from shortcomings in utilizing metacognitions related to decision makers' own reasoning (self-monitoring) and metacognitions related to the AI-based system (system monitoring). As a result, physicians fall for decisions based on beliefs rather than actual data or engage in unsuitably superficial information search. Our findings provide a first perspective on the metacognitive mechanisms that decision makers use to evaluate system advice. Overall, our study sheds light on an overlooked facet of decision augmentation with AI, namely, the crucial role of human actors in compensating for technological errors. Copyright: © 2021 INFORMS",3,10.1287/ISRE.2020.0980,"This paper investigates the cognitive challenges faced by physicians when using AI-based diagnostic systems. It employs experimental methods to analyze how AI advice influences decision-making processes, focusing on metacognitive mechanisms. The study emphasizes the human role in evaluating AI recommendations, making it relevant to the impact of AI on decision-making. Class: A",A,1820,63,stop,fp_0ba0d124f1
"Cancer and other chronic diseases have constituted (and will do so at an increasing pace) a significant portion of healthcare costs in the United States in recent years. Although prior research has shown that diagnostic and treatment recommendations might be altered based on the severity of comorbidities, chronic diseases are still being investigated in isolation from one another in most cases. To illustrate the significance of concurrent chronic diseases in the course of treatment, this study uses SEER's cancer data to create two comorbid data sets: one for breast and female genital cancers and another for prostate and urinal cancers. Several popular machine learning techniques are then applied to the resultant data sets to build predictive models. Comparison of the results shows that having more information about comorbid conditions of patients can improve models' predictive power, which in turn, can help practitioners make better diagnostic and treatment decisions. Therefore, proper identification, recording, and use of patients' comorbidity status can potentially lower treatment costs and ease the healthcare related economic challenges. © 2015 Elsevier B.V. All rights reserved.",3,10.1016/j.dss.2015.04.003,"This study focuses on the impact of comorbidities on cancer treatment and costs, utilizing machine learning techniques to analyze data sets derived from cancer patients. The primary aim is to improve predictive models for better healthcare decision-making, indicating that AI methods are used to address a research question rather than measuring AI's impact. Class: B",B,1666,65,stop,fp_0ba0d124f1
"Machine learning technologies are increasingly developed for use in healthcare. While research communities have focused on creating state-of-the-art models, there has been less focus on real world implementation and the associated challenges to fairness, transparency, and accountability that come from actual, situated use. Serious questions remain underexamined regarding how to ethically build models, interpret and explain model output, recognize and account for biases, and minimize disruptions to professional expertise and work cultures. We address this gap in the literature and provide a detailed case study covering the development, implementation, and evaluation of Sepsis Watch, a machine learning-driven tool that assists hospital clinicians in the early diagnosis and treatment of sepsis. Sepsis is a severe infection that can lead to organ failure or death if not treated in time and is the leading cause of inpatient deaths in US hospitals. We, the team that developed and evaluated the tool, discuss our conceptualization of the tool not as a model deployed in the world but instead as a socio-technical system requiring integration into existing social and professional contexts. Rather than focusing solely on model interpretability to ensure fair and accountable machine learning, we point toward four key values and practices that should be considered when developing machine learning to support clinical decision-making: rigorously define the problem in context, build relationships with stakeholders, respect professional discretion, and create ongoing feedback loops with stakeholders. Our work has significant implications for future research regarding mechanisms of institutional accountability and considerations for responsibly designing machine learning systems. Our work underscores the limits of model interpretability as a solution to ensure transparency, accuracy, and accountability in practice. Instead, our work demonstrates other means and goals to achieve FATML values in design and in practice. © 2020 Copyright is held by the owner/author(s). ACM",3,10.1145/3351095.3372827,"This paper explores the ethical challenges and practical considerations of implementing machine learning in healthcare, specifically through a case study of the Sepsis Watch tool. It emphasizes the socio-technical aspects of AI deployment rather than just the technical model itself. The focus on ethical implications and the impact of AI in healthcare qualifies it for category A. Class: A",A,1802,67,stop,fp_0ba0d124f1
"In healthcare industry, the phenomenon of Industry 4.0 is popular as Health 4.0 where the modern technologies are integrated with available data along with the use of artificial intelligence. The main objective of this paper is to explore the barriers of Health 4.0 application in healthcare sector in India. Fifteen barriers which can affect the adoption of Health 4.0 in the Indian healthcare sector have been identified through extensive literature review and opinions of healthcare industry and academic experts. A TISM (Total Interpretive Structural Modelling) model has been developed to extract the key barriers influencing Health 4.0 adoption which will guide the healthcare managers and decision makers to explore the effect of each barrier on other barriers as well as the degree of relationships among them. The result shows that lack of top management support, exclusive and skilled workforce requirement, inadequate maintenance support systems and political support are the major barriers as they have strong driving power. Timely action taken by the management to remove these hurdles will not only reduce the cost of medical procedures but also improve the quality of treatment so that the true potential of Health 4.0 can be utilized. © 2019, Springer Science+Business Media, LLC, part of Springer Nature.",3,10.1007/s12063-019-00143-x,"This paper investigates the barriers to adopting Health 4.0 in the Indian healthcare sector, utilizing a literature review and expert opinions to identify key obstacles. It employs Total Interpretive Structural Modelling (TISM) to analyze the relationships among these barriers. The focus is on the implications of AI and modern technologies in healthcare rather than measuring AI's impact directly. Class: A",A,1699,74,stop,fp_0ba0d124f1
"Medical 4.0 is now emerging as the fourth medical revolution. It represents the applications of electronically supported Information Technology, microsystem, high level of automation, personalized therapy, and Artificial Intelligence (AI)-enabled intelligent devices enabled through the Internet of Medical Things (IoMT). In the current scenario, the COVID-19 pandemic has a significant effect on global healthcare, and this impact is also observed in associated fields. There is a requirement for proper telehealth management and remote monitoring systems in healthcare. Medical 4.0, if implemented, can adequately handle the ongoing situation in the medical field as it will provide applications of advanced technologies to take care of the challenges of the COVID-19 outbreak. This paper studies Medical 4.0 exclusively and also in the context of COVID-19. The paper provides a brief of the significant medical revolution that has happened so far and identifies the significant supporting technologies of Medical 4.0. It also discusses the primary capabilities of Medical 4.0 for healthcare during the COVID-19 pandemic crisis. The roles of Medical 4.0 in healthcare during the COVID-19 pandemic are studied, and finally, this paper identifies 10 significant applications of Medical 4.0 in healthcare during COVID-19-type pandemics. We observe that the contemporary phase of development and mass-level production of intelligent medical devices has not happened in the same way as it has happened for smart electronic devices and application devices. Engineers will have a prominent role in taking up the healthcare challenges that can reach the common man. © World Scientific Publishing Co.",3,10.1142/S2424862220300045,"This paper explores the concept of Medical 4.0, focusing on its applications and technologies, including AI, in addressing healthcare challenges during the COVID-19 pandemic. It identifies significant applications and capabilities of Medical 4.0 in the current healthcare landscape. The emphasis on the impact and potential of AI within this context qualifies it for classification A. Class: A",A,1766,72,stop,fp_0ba0d124f1
"Recently, a variety of artificial intelligence (AI)-driven smart healthcare services are rapidly emerging in the medical market, such as intelligent image analysis, surgical navigation systems, and aided diagnosis. However, one of the major challenges is practitioners’ hesitation and unwillingness to employ these new technologies in medical practice. This study focuses on identifying the influential factors of adoption intention of smart healthcare services for both clinicians and non-clinicians from the perspective of technology transfer. Through collecting 484 questionnaire data from doctors in Anhui, China, we find support to show that perceived usefulness (PU), attitude, and the experience of using mHealth are key factors that influence both clinicians and non-clinician’s adoption intention. Meanwhile, it is confirmed that subjective norm has a positive effect on only clinicians’ behavioural intention (BI) while perceived risk (PR) has a negative impact on only non-clinicians’ attitude. Among all the constructs, the experience of using mHealth has the strongest positive effect on doctors’ adoption intention on smart healthcare services, a positive impact on the PU and perceived ease of use, and a negative impact on the PR. This study provides an improved understanding of doctors’ BI of smart healthcare services, and practice guidance for product development and marketing strategies. © 2018, © 2018 Informa UK Limited, trading as Taylor & Francis Group.",3,10.1080/00207543.2018.1550272,"This study investigates the factors influencing the adoption of AI-driven smart healthcare services among clinicians and non-clinicians. It employs a survey methodology to analyze perceptions and attitudes towards these technologies, focusing on adoption intention rather than the impact of AI itself. Class: A",A,1725,51,stop,fp_0ba0d124f1
"It is known that discrete events causing extreme societal and economic pressures as well as technological opportunity are major driving factors of innovation. Due to the presence of both of these factors during the COVID-19 pandemic it was hypothesized that there would be significant on-going innovation throughout society during the pandemic, with many of the innovations having the ability to have long-term societal impact. Analysis of literature and patent databases determined sectors of accelerated innovation to include manufacturing, personal protective equipment and digital technologies. The ability of flexible and advanced manufacturing technologies to provide more adaptable production capabilities that are less susceptible to disruption, make it likely that these technologies will be incorporated further, changing the way many manufacturing firms operate. Collaboration has increased, demonstrating increases in problem-solving efficiency; however, concerns around intellectual property is likely to reduce the long-term impact of these procedural changes. Advancements in personal protective equipment and disinfection technologies may have the long-term impact of reducing waste production and triggering changes in cleaning protocols throughout society. Digital technologies such as telemedicine, data collection, artificial intelligence and communication technologies were found to have undergone significant innovation, with possible impacts such as large-scale systemic shifts, and changes in how governments, corporations, the scientific community and the public interact. © 2021 Elsevier Ltd",3,10.1016/j.techsoc.2021.101541,"This paper analyzes the impact of the COVID-19 pandemic on innovation across various sectors, including digital technologies and AI. It employs literature and patent database analysis to identify trends and potential long-term societal impacts of these innovations. The focus on the effects of the pandemic on innovation qualifies it for classification A. Class: A",A,1702,62,stop,fp_0ba0d124f1
"Pervasive digitization and aggregation of personal health information (PHI), along with artificial intelligence (AI) and other advanced analytical techniques, hold promise of improved health and healthcare services. These advances also pose significant data governance challenges for ensuring value for individual, organizational, and societal stakeholders as well as individual privacy and autonomy. Through a case study of a controversial public-private partnership between Royal Free Trust, a National Health Service hospital system in the United Kingdom, and Alphabet’s AI venture DeepMind Health, we investigate how forms of data governance were adapted, as PHI data flowed into new use contexts, to address concerns of contextual integrity, which is violated when personal information collected in one use context moves to another use context with different norms of appropriateness. © 2018, Published with license by Taylor & Francis. © 2018, © Jenifer Sunrise Winter and Elizabeth Davidson.",3,10.1080/01972243.2018.1542648,"This paper investigates the governance challenges associated with the use of AI and personal health information in a public-private partnership. It focuses on ethical and privacy concerns related to data usage in healthcare, emphasizing the implications of AI on data governance. Class: A",A,1630,48,stop,fp_0ba0d124f1
"COVID-19’s rapid spread has caused a global pandemic. Consequently, it is imperative that healthcare organisations conduct crisis management (CM) to cope with this calamity. This study presents a set of operational guidelines for healthcare organisations to launch effective countermeasures against such crises by means of effective knowledge management (KM) practices. Additionally, information-technology (IT) applications can significantly improve organisations’ CM and KM capabilities by enhancing organisational responsiveness and flexibility. This study thus aims to articulate how the use of innovative IT-enabled mechanisms (e.g., non-contact monitoring devices, intelligent robots, and telemedicine) can reduce the risk of exposure and leverage an artificial intelligence-based epidemic intelligence dashboard to support appropriate decision-making by taking the operation of healthcare organisations in Taiwan during COVID-19 crisis as an example. The research results demonstrate the effectiveness of the employment of IT-enabled KM practices in CM settings in terms of preventing or minimising undesirable crisis consequences. © Operational Research Society 2020.",3,10.1080/14778238.2020.1860665,"This study focuses on the role of IT and AI in enhancing crisis management and knowledge management practices in healthcare during the COVID-19 pandemic. It emphasizes the application of AI-based tools for decision-making and operational effectiveness. The paper analyzes the impact of these technologies on crisis response, classifying it under the impact of AI. Class: A",A,1646,66,stop,fp_0ba0d124f1
"Artificial intelligence-based clinical diagnostic decision support systems promise transformational improvements in doctors’ efficiency and accuracy. Nevertheless, low adoption rates suggest that this innovation could fail without adequate uptake. This study uses a mixed-methods approach to develop and test a model based on theories of Unified Theory of Acceptance and Use of Technology, status quo bias, and technology trust. The results show that performance expectancy, effort expectancy, social influence, initial trust, and resistance to change predict intention to use. Further, inertia, perceived threat, and risks (medico-legal and performance) determine resistance to change. Measures for alleviating resistance and improving adoption are proposed. © 2021",3,10.1016/j.im.2021.103524,"This study investigates the factors influencing the adoption of AI-based clinical diagnostic decision support systems, utilizing a mixed-methods approach grounded in technology acceptance theories. It focuses on understanding the barriers to adoption rather than measuring the impact of AI itself. Class: B",B,1583,49,stop,fp_0ba0d124f1
